route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
1,1-127_MRG_1,2179064_MRG_1,1-Lamar/South Congress NB,,1,1002-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179064_MRG_2,1-Lamar/South Congress NB,,1,1002-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179064_MRG_3,1-Lamar/South Congress NB,,1,1002-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179065_MRG_1,1-Lamar/South Congress NB,,1,1007-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179065_MRG_2,1-Lamar/South Congress NB,,1,1007-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179065_MRG_3,1-Lamar/South Congress NB,,1,1007-1-127_MRG_3,41303,1,1,N,0
1,1-127_MRG_1,2179066_MRG_1,1-Lamar/South Congress NB,,1,1005-1-127_MRG_1,41303,1,1,N,0
1,1-127_MRG_2,2179066_MRG_2,1-Lamar/South Congress NB,,1,1005-1-127_MRG_2,41303,1,1,N,0
1,1-127_MRG_3,2179066_MRG_3,1-Lamar/South Congress NB,,1,1005-1-127_MRG_3,41303,1,1,N,0
1,4-127_MRG_1,2179067_MRG_1,1-Lamar/South Congress SB,,0,1090-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179067_MRG_2,1-Lamar/South Congress SB,,0,1090-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179068_MRG_1,1-Lamar/South Congress SB,,0,1006-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179068_MRG_2,1-Lamar/South Congress SB,,0,1006-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179069_MRG_1,1-Lamar/South Congress SB,,0,1004-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179069_MRG_2,1-Lamar/South Congress SB,,0,1004-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179070_MRG_1,1-Lamar/South Congress SB,,0,1002-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179070_MRG_2,1-Lamar/South Congress SB,,0,1002-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179071_MRG_1,1-Lamar/South Congress SB,,0,1092-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179071_MRG_2,1-Lamar/South Congress SB,,0,1092-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179072_MRG_1,1-Lamar/South Congress SB,,0,1091-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179072_MRG_2,1-Lamar/South Congress SB,,0,1091-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179073_MRG_1,1-Lamar/South Congress SB,,0,1090-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179073_MRG_2,1-Lamar/South Congress SB,,0,1090-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179074_MRG_1,1-Lamar/South Congress SB,,0,1001-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179074_MRG_2,1-Lamar/South Congress SB,,0,1001-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179075_MRG_1,1-Lamar/South Congress SB,,0,1008-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179075_MRG_2,1-Lamar/South Congress SB,,0,1008-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179076_MRG_1,1-Lamar/South Congress SB,,0,1006-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179076_MRG_2,1-Lamar/South Congress SB,,0,1006-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179077_MRG_1,1-Lamar/South Congress SB,,0,1004-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179077_MRG_2,1-Lamar/South Congress SB,,0,1004-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179078_MRG_1,1-Lamar/South Congress SB,,0,1002-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179078_MRG_2,1-Lamar/South Congress SB,,0,1002-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179079_MRG_1,1-Lamar/South Congress SB,,0,1007-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179079_MRG_2,1-Lamar/South Congress SB,,0,1007-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179080_MRG_1,1-Lamar/South Congress SB,,0,1005-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179080_MRG_2,1-Lamar/South Congress SB,,0,1005-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179081_MRG_1,1-Lamar/South Congress SB,,0,1003-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179081_MRG_2,1-Lamar/South Congress SB,,0,1003-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179082_MRG_1,1-Lamar/South Congress SB,,0,1001-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179082_MRG_2,1-Lamar/South Congress SB,,0,1001-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179083_MRG_1,1-Lamar/South Congress SB,,0,1008-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179083_MRG_2,1-Lamar/South Congress SB,,0,1008-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179084_MRG_1,1-Lamar/South Congress SB,,0,1006-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179084_MRG_2,1-Lamar/South Congress SB,,0,1006-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179085_MRG_1,1-Lamar/South Congress SB,,0,1004-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179085_MRG_2,1-Lamar/South Congress SB,,0,1004-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179086_MRG_1,1-Lamar/South Congress SB,,0,1002-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179086_MRG_2,1-Lamar/South Congress SB,,0,1002-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179087_MRG_1,1-Lamar/South Congress SB,,0,1007-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179087_MRG_2,1-Lamar/South Congress SB,,0,1007-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179088_MRG_1,1-Lamar/South Congress SB,,0,1005-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179088_MRG_2,1-Lamar/South Congress SB,,0,1005-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179089_MRG_1,1-Lamar/South Congress SB,,0,1003-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179089_MRG_2,1-Lamar/South Congress SB,,0,1003-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179090_MRG_1,1-Lamar/South Congress SB,,0,1001-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179090_MRG_2,1-Lamar/South Congress SB,,0,1001-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179091_MRG_1,1-Lamar/South Congress SB,,0,1008-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179091_MRG_2,1-Lamar/South Congress SB,,0,1008-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179092_MRG_1,1-Lamar/South Congress SB,,0,1006-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179092_MRG_2,1-Lamar/South Congress SB,,0,1006-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179093_MRG_1,1-Lamar/South Congress SB,,0,1004-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179093_MRG_2,1-Lamar/South Congress SB,,0,1004-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179094_MRG_1,1-Lamar/South Congress SB,,0,1001-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179094_MRG_2,1-Lamar/South Congress SB,,0,1001-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179095_MRG_1,1-Lamar/South Congress SB,,0,1008-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179095_MRG_2,1-Lamar/South Congress SB,,0,1008-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179096_MRG_1,1-Lamar/South Congress SB,,0,1003-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179096_MRG_2,1-Lamar/South Congress SB,,0,1003-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179097_MRG_1,1-Lamar/South Congress SB,,0,1001-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179097_MRG_2,1-Lamar/South Congress SB,,0,1001-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179098_MRG_1,1-Lamar/South Congress SB,,0,1002-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179098_MRG_2,1-Lamar/South Congress SB,,0,1002-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179099_MRG_1,1-Lamar/South Congress SB,,0,1007-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179099_MRG_2,1-Lamar/South Congress SB,,0,1007-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179100_MRG_1,1-Lamar/South Congress SB,,0,1005-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179100_MRG_2,1-Lamar/South Congress SB,,0,1005-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179101_MRG_1,1-Lamar/South Congress SB,,0,1002-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179101_MRG_2,1-Lamar/South Congress SB,,0,1002-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179102_MRG_1,1-Lamar/South Congress SB,,0,1092-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179102_MRG_2,1-Lamar/South Congress SB,,0,1092-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179103_MRG_1,1-Lamar/South Congress SB,,0,1091-4-127_MRG_1,41302,1,1,S,0
1,4-127_MRG_2,2179103_MRG_2,1-Lamar/South Congress SB,,0,1091-4-127_MRG_2,41302,1,1,S,0
1,4-127_MRG_1,2179104_MRG_1,1-Lamar/South Congress NB,,1,1004-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179104_MRG_2,1-Lamar/South Congress NB,,1,1004-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179105_MRG_1,1-Lamar/South Congress NB,,1,1002-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179105_MRG_2,1-Lamar/South Congress NB,,1,1002-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179106_MRG_1,1-Lamar/South Congress NB,,1,1007-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179106_MRG_2,1-Lamar/South Congress NB,,1,1007-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179107_MRG_1,1-Lamar/South Congress NB,,1,1005-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179107_MRG_2,1-Lamar/South Congress NB,,1,1005-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179108_MRG_1,1-Lamar/South Congress NB,,1,1003-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179108_MRG_2,1-Lamar/South Congress NB,,1,1003-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179109_MRG_1,1-Lamar/South Congress NB,,1,1001-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179109_MRG_2,1-Lamar/South Congress NB,,1,1001-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179110_MRG_1,1-Lamar/South Congress NB,,1,1008-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179110_MRG_2,1-Lamar/South Congress NB,,1,1008-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179111_MRG_1,1-Lamar/South Congress NB,,1,1006-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179111_MRG_2,1-Lamar/South Congress NB,,1,1006-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179112_MRG_1,1-Lamar/South Congress NB,,1,1004-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179112_MRG_2,1-Lamar/South Congress NB,,1,1004-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179113_MRG_1,1-Lamar/South Congress NB,,1,1002-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179113_MRG_2,1-Lamar/South Congress NB,,1,1002-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179114_MRG_1,1-Lamar/South Congress NB,,1,1007-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179114_MRG_2,1-Lamar/South Congress NB,,1,1007-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179115_MRG_1,1-Lamar/South Congress NB,,1,1005-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179115_MRG_2,1-Lamar/South Congress NB,,1,1005-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179116_MRG_1,1-Lamar/South Congress NB,,1,1003-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179116_MRG_2,1-Lamar/South Congress NB,,1,1003-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179117_MRG_1,1-Lamar/South Congress NB,,1,1001-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179117_MRG_2,1-Lamar/South Congress NB,,1,1001-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179118_MRG_1,1-Lamar/South Congress NB,,1,1008-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179118_MRG_2,1-Lamar/South Congress NB,,1,1008-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179119_MRG_1,1-Lamar/South Congress NB,,1,1006-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179119_MRG_2,1-Lamar/South Congress NB,,1,1006-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179120_MRG_1,1-Lamar/South Congress NB,,1,1004-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179120_MRG_2,1-Lamar/South Congress NB,,1,1004-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179121_MRG_1,1-Lamar/South Congress NB,,1,1004-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179121_MRG_2,1-Lamar/South Congress NB,,1,1004-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179122_MRG_1,1-Lamar/South Congress NB,,1,1002-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179122_MRG_2,1-Lamar/South Congress NB,,1,1002-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179123_MRG_1,1-Lamar/South Congress NB,,1,1001-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179123_MRG_2,1-Lamar/South Congress NB,,1,1001-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179124_MRG_1,1-Lamar/South Congress NB,,1,1008-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179124_MRG_2,1-Lamar/South Congress NB,,1,1008-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179125_MRG_1,1-Lamar/South Congress NB,,1,1006-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179125_MRG_2,1-Lamar/South Congress NB,,1,1006-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179126_MRG_1,1-Lamar/South Congress NB,,1,1004-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179126_MRG_2,1-Lamar/South Congress NB,,1,1004-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179127_MRG_1,1-Lamar/South Congress NB,,1,1002-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179127_MRG_2,1-Lamar/South Congress NB,,1,1002-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179128_MRG_1,1-Lamar/South Congress NB,,1,1092-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179128_MRG_2,1-Lamar/South Congress NB,,1,1092-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179129_MRG_1,1-Lamar/South Congress NB,,1,1091-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179129_MRG_2,1-Lamar/South Congress NB,,1,1091-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179130_MRG_1,1-Lamar/South Congress NB,,1,1090-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179130_MRG_2,1-Lamar/South Congress NB,,1,1090-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179131_MRG_1,1-Lamar/South Congress NB,,1,1001-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179131_MRG_2,1-Lamar/South Congress NB,,1,1001-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179132_MRG_1,1-Lamar/South Congress NB,,1,1008-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179132_MRG_2,1-Lamar/South Congress NB,,1,1008-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179133_MRG_1,1-Lamar/South Congress NB,,1,1006-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179133_MRG_2,1-Lamar/South Congress NB,,1,1006-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179134_MRG_1,1-Lamar/South Congress NB,,1,1002-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179134_MRG_2,1-Lamar/South Congress NB,,1,1002-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179135_MRG_1,1-Lamar/South Congress NB,,1,1092-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179135_MRG_2,1-Lamar/South Congress NB,,1,1092-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179136_MRG_1,1-Lamar/South Congress NB,,1,1091-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179136_MRG_2,1-Lamar/South Congress NB,,1,1091-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179137_MRG_1,1-Lamar/South Congress NB,,1,1090-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179137_MRG_2,1-Lamar/South Congress NB,,1,1090-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179138_MRG_1,1-Lamar/South Congress NB,,1,1001-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179138_MRG_2,1-Lamar/South Congress NB,,1,1001-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179139_MRG_1,1-Lamar/South Congress NB,,1,1008-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179139_MRG_2,1-Lamar/South Congress NB,,1,1008-4-127_MRG_2,41303,1,1,N,0
1,4-127_MRG_1,2179140_MRG_1,1-Lamar/South Congress NB,,1,1006-4-127_MRG_1,41303,1,1,N,0
1,4-127_MRG_2,2179140_MRG_2,1-Lamar/South Congress NB,,1,1006-4-127_MRG_2,41303,1,1,N,0
1,5-127_MRG_1,2179141_MRG_1,1-Lamar/South Congress SB,,0,1004-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179142_MRG_1,1-Lamar/South Congress SB,,0,1002-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179143_MRG_1,1-Lamar/South Congress SB,,0,1001-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179144_MRG_1,1-Lamar/South Congress SB,,0,1007-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179145_MRG_1,1-Lamar/South Congress SB,,0,1005-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179146_MRG_1,1-Lamar/South Congress SB,,0,1003-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179147_MRG_1,1-Lamar/South Congress SB,,0,1008-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179148_MRG_1,1-Lamar/South Congress SB,,0,1006-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179149_MRG_1,1-Lamar/South Congress SB,,0,1004-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179150_MRG_1,1-Lamar/South Congress SB,,0,1002-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179151_MRG_1,1-Lamar/South Congress SB,,0,1001-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179152_MRG_1,1-Lamar/South Congress SB,,0,1007-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179153_MRG_1,1-Lamar/South Congress SB,,0,1005-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179154_MRG_1,1-Lamar/South Congress SB,,0,1003-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179155_MRG_1,1-Lamar/South Congress SB,,0,1003-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179156_MRG_1,1-Lamar/South Congress SB,,0,1008-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179157_MRG_1,1-Lamar/South Congress SB,,0,1006-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179158_MRG_1,1-Lamar/South Congress SB,,0,1004-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179159_MRG_1,1-Lamar/South Congress SB,,0,1002-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179160_MRG_1,1-Lamar/South Congress SB,,0,1001-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179161_MRG_1,1-Lamar/South Congress SB,,0,1007-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179162_MRG_1,1-Lamar/South Congress SB,,0,1005-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179163_MRG_1,1-Lamar/South Congress SB,,0,1003-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179164_MRG_1,1-Lamar/South Congress SB,,0,1008-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179165_MRG_1,1-Lamar/South Congress SB,,0,1006-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179166_MRG_1,1-Lamar/South Congress SB,,0,1004-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179167_MRG_1,1-Lamar/South Congress SB,,0,1002-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179168_MRG_1,1-Lamar/South Congress SB,,0,1001-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179169_MRG_1,1-Lamar/South Congress SB,,0,1007-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179170_MRG_1,1-Lamar/South Congress SB,,0,1005-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179171_MRG_1,1-Lamar/South Congress SB,,0,1003-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179172_MRG_1,1-Lamar/South Congress SB,,0,1008-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179173_MRG_1,1-Lamar/South Congress SB,,0,1006-5-127_MRG_1,41302,1,1,S,0
1,5-127_MRG_1,2179174_MRG_1,1-Lamar/South Congress NB,,1,1002-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179175_MRG_1,1-Lamar/South Congress NB,,1,1002-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179176_MRG_1,1-Lamar/South Congress NB,,1,1001-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179177_MRG_1,1-Lamar/South Congress NB,,1,1001-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179178_MRG_1,1-Lamar/South Congress NB,,1,1007-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179179_MRG_1,1-Lamar/South Congress NB,,1,1005-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179180_MRG_1,1-Lamar/South Congress NB,,1,1003-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179181_MRG_1,1-Lamar/South Congress NB,,1,1008-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179182_MRG_1,1-Lamar/South Congress NB,,1,1006-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179183_MRG_1,1-Lamar/South Congress NB,,1,1004-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179184_MRG_1,1-Lamar/South Congress NB,,1,1002-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179185_MRG_1,1-Lamar/South Congress NB,,1,1001-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179186_MRG_1,1-Lamar/South Congress NB,,1,1007-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179187_MRG_1,1-Lamar/South Congress NB,,1,1005-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179188_MRG_1,1-Lamar/South Congress NB,,1,1003-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179189_MRG_1,1-Lamar/South Congress NB,,1,1008-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179190_MRG_1,1-Lamar/South Congress NB,,1,1006-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179191_MRG_1,1-Lamar/South Congress NB,,1,1004-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179192_MRG_1,1-Lamar/South Congress NB,,1,1002-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179193_MRG_1,1-Lamar/South Congress NB,,1,1001-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179194_MRG_1,1-Lamar/South Congress NB,,1,1007-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179195_MRG_1,1-Lamar/South Congress NB,,1,1005-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179196_MRG_1,1-Lamar/South Congress NB,,1,1003-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179197_MRG_1,1-Lamar/South Congress NB,,1,1008-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179198_MRG_1,1-Lamar/South Congress NB,,1,1006-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179199_MRG_1,1-Lamar/South Congress NB,,1,1004-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179200_MRG_1,1-Lamar/South Congress NB,,1,1002-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179201_MRG_1,1-Lamar/South Congress NB,,1,1001-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179202_MRG_1,1-Lamar/South Congress NB,,1,1007-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179203_MRG_1,1-Lamar/South Congress NB,,1,1005-5-127_MRG_1,41303,1,1,N,0
1,5-127_MRG_1,2179204_MRG_1,1-Lamar/South Congress NB,,1,1003-5-127_MRG_1,41303,1,1,N,0
